,Date ,Open,High,Low,Close
468,14-Sep-21,3885.9,3896.5,3825.0,3885.9
469,15-Sep-21,3954.55,3980.0,3866.0,3954.55
470,16-Sep-21,3903.3,3981.75,3892.1,3903.3
471,17-Sep-21,3827.85,3945.0,3805.0,3827.85
472,20-Sep-21,3823.5,3871.0,3807.85,3823.5
473,21-Sep-21,3862.95,3871.55,3821.65,3862.95
474,22-Sep-21,3862.15,3896.85,3852.45,3862.15
475,23-Sep-21,3869.25,3879.0,3835.0,3869.25
476,24-Sep-21,3871.3,3944.4,3855.0,3871.3
477,27-Sep-21,3836.95,3904.0,3802.9,3836.95
478,28-Sep-21,3779.15,3850.0,3751.25,3779.15
479,29-Sep-21,3791.9,3806.0,3722.15,3791.9
480,30-Sep-21,3775.55,3805.0,3750.1,3775.55
481,01-Oct-21,3730.2,3810.0,3725.0,3730.2
482,04-Oct-21,3773.3,3783.65,3707.45,3773.3
483,05-Oct-21,3833.3,3840.0,3741.6,3833.3
484,06-Oct-21,3810.9,3857.45,3795.0,3810.9
485,07-Oct-21,3892.9,3899.0,3820.05,3892.9
486,08-Oct-21,3935.65,3989.9,3900.0,3935.65
487,11-Oct-21,3685.6,3757.5,3660.0,3685.6
488,12-Oct-21,3652.85,3707.0,3630.6,3652.85
489,13-Oct-21,3655.2,3675.45,3645.0,3655.2
490,14-Oct-21,3611.45,3670.0,3608.2,3611.45
491,18-Oct-21,3647.15,3652.7,3601.45,3647.15
492,19-Oct-21,3634.15,3690.1,3625.2,3634.15
493,20-Oct-21,3608.85,3630.0,3578.3,3608.85
494,21-Oct-21,3532.5,3607.45,3511.25,3532.5
495,22-Oct-21,3498.85,3561.6,3485.0,3498.85
496,25-Oct-21,3492.95,3514.55,3450.0,3492.95
497,26-Oct-21,3482.6,3529.0,3475.0,3482.6
498,27-Oct-21,3489.75,3511.25,3483.0,3489.75
499,28-Oct-21,3421.65,3518.0,3415.0,3421.65
